content,label
"Follow us on Facebook, Twitter, and LinkedIn!",yes
Contact us via our web form for more info.,no
Check out our Instagram feed for updates.,yes
Visit us in person at our store.,no
Like our page on Facebook!,yes
You can email us or call us directly.,no
Join our community on Reddit and YouTube.,yes
"We don’t use social media, call us.",no
Watch our tutorials on YouTube.,yes
Fill out the support ticket to reach us.,no
Get latest deals via Twitter!,yes
Traditional newsletter signup is available.,no
We’re active on TikTok and IG daily!,yes
Browse our gallery online.,no
Tag us in your stories #coolbrand,yes
Use the chat box to talk to support.,no
Connect with us on LinkedIn.,yes
"Only landline support, no socials.",no
Follow our updates on multiple platforms.,yes
We work via email only.,no
